494,371,513,640,354,559,159,./train/image/pushup_1_image190.jpg,0
496,371,515,642,354,558,159,./train/image/pushup_1_image191.jpg,0
495,371,513,641,355,550,160,./train/image/pushup_1_image192.jpg,0
495,371,514,642,355,545,161,./train/image/pushup_1_image193.jpg,0
495,371,515,643,355,544,161,./train/image/pushup_1_image194.jpg,0
496,371,515,643,355,542,160,./train/image/pushup_1_image195.jpg,0
496,371,513,642,352,541,160,./train/image/pushup_1_image196.jpg,0
495,370,511,642,348,540,160,./train/image/pushup_1_image197.jpg,0
494,369,511,641,348,540,159,./train/image/pushup_1_image198.jpg,0
491,369,509,640,346,541,159,./train/image/pushup_1_image199.jpg,0
489,369,509,640,346,541,161,./train/image/pushup_1_image200.jpg,0
488,369,509,640,346,541,160,./train/image/pushup_1_image201.jpg,0
488,369,509,640,350,541,160,./train/image/pushup_1_image202.jpg,0
488,369,509,640,352,541,160,./train/image/pushup_1_image203.jpg,0
487,367,509,640,352,542,161,./train/image/pushup_1_image204.jpg,0
487,366,508,638,356,542,161,./train/image/pushup_1_image205.jpg,0
484,370,513,643,365,542,165,./train/image/pushup_1_image206.jpg,0
483,374,517,646,372,545,166,./train/image/pushup_1_image207.jpg,0
482,374,517,645,374,545,165,./train/image/pushup_1_image208.jpg,0
481,375,518,645,376,543,165,./train/image/pushup_1_image209.jpg,3
479,375,518,645,377,544,165,./train/image/pushup_1_image210.jpg,3
477,375,518,645,375,542,165,./train/image/pushup_1_image211.jpg,3
476,373,517,645,375,540,164,./train/image/pushup_1_image212.jpg,3
475,370,517,639,373,541,162,./train/image/pushup_1_image213.jpg,3
474,368,516,635,369,541,160,./train/image/pushup_1_image214.jpg,3
471,363,511,634,367,541,159,./train/image/pushup_1_image215.jpg,3
470,364,512,634,366,546,159,./train/image/pushup_1_image216.jpg,3
469,363,509,633,367,556,159,./train/image/pushup_1_image217.jpg,3
468,362,507,632,368,556,161,./train/image/pushup_1_image218.jpg,3
468,362,505,627,368,556,161,./train/image/pushup_1_image219.jpg,3
469,362,503,625,368,556,160,./train/image/pushup_1_image220.jpg,3
470,359,495,615,362,542,160,./train/image/pushup_1_image221.jpg,3
472,359,496,616,362,542,159,./train/image/pushup_1_image222.jpg,3
472,359,497,617,359,533,158,./train/image/pushup_1_image223.jpg,3
472,360,500,618,359,532,157,./train/image/pushup_1_image224.jpg,3
472,366,502,619,359,548,156,./train/image/pushup_1_image225.jpg,3
472,370,503,620,359,548,155,./train/image/pushup_1_image226.jpg,3
472,371,507,623,361,548,152,./train/image/pushup_1_image227.jpg,3
473,371,506,621,361,548,149,./train/image/pushup_1_image228.jpg,3
474,371,506,623,368,551,152,./train/image/pushup_1_image229.jpg,3
475,374,510,624,374,544,155,./train/image/pushup_1_image230.jpg,3
475,372,510,626,373,541,156,./train/image/pushup_1_image231.jpg,3
476,372,510,629,373,543,156,./train/image/pushup_1_image232.jpg,3
476,371,510,630,371,537,157,./train/image/pushup_1_image233.jpg,3
477,371,515,633,369,534,158,./train/image/pushup_1_image234.jpg,3
477,370,514,634,367,533,159,./train/image/pushup_1_image235.jpg,3
477,369,512,635,367,533,159,./train/image/pushup_1_image236.jpg,3
476,370,511,635,366,522,159,./train/image/pushup_1_image237.jpg,3
475,369,511,635,366,519,159,./train/image/pushup_1_image238.jpg,3
474,369,510,635,365,516,159,./train/image/pushup_1_image239.jpg,3
474,369,509,635,362,515,162,./train/image/pushup_1_image240.jpg,3
474,362,507,635,355,523,163,./train/image/pushup_1_image241.jpg,3
474,358,504,623,356,523,163,./train/image/pushup_1_image242.jpg,3
473,354,503,624,356,523,162,./train/image/pushup_1_image243.jpg,3
473,355,503,625,357,564,162,./train/image/pushup_1_image244.jpg,3
474,359,508,625,358,579,158,./train/image/pushup_1_image245.jpg,3
475,364,512,628,362,579,158,./train/image/pushup_1_image246.jpg,3
475,366,515,640,370,572,158,./train/image/pushup_1_image247.jpg,3
474,369,517,645,373,571,156,./train/image/pushup_1_image248.jpg,3
474,369,515,644,373,568,155,./train/image/pushup_1_image249.jpg,3
474,369,512,644,375,561,155,./train/image/pushup_1_image250.jpg,3
474,369,512,643,382,561,151,./train/image/pushup_1_image251.jpg,3
473,368,510,643,381,560,151,./train/image/pushup_1_image252.jpg,3
472,364,509,643,381,560,155,./train/image/pushup_1_image253.jpg,3
471,363,507,642,381,555,156,./train/image/pushup_1_image254.jpg,3
470,363,507,642,387,549,156,./train/image/pushup_1_image255.jpg,3
470,365,506,641,390,548,157,./train/image/pushup_1_image256.jpg,3
467,365,506,643,392,548,159,./train/image/pushup_1_image257.jpg,3
464,365,506,642,394,562,161,./train/image/pushup_1_image258.jpg,3
462,365,506,642,398,562,161,./train/image/pushup_1_image259.jpg,3
461,364,505,641,399,570,163,./train/image/pushup_1_image260.jpg,3
461,364,505,638,402,568,165,./train/image/pushup_1_image261.jpg,3
459,361,497,635,402,560,166,./train/image/pushup_1_image262.jpg,3
458,360,495,632,403,558,165,./train/image/pushup_1_image263.jpg,3
457,360,495,631,405,551,164,./train/image/pushup_1_image264.jpg,3
456,358,492,631,406,554,164,./train/image/pushup_1_image265.jpg,3
453,356,491,630,407,557,164,./train/image/pushup_1_image266.jpg,3
453,355,490,630,414,559,164,./train/image/pushup_1_image267.jpg,3
452,358,494,634,419,559,164,./train/image/pushup_1_image268.jpg,3
452,361,497,638,422,558,165,./train/image/pushup_1_image269.jpg,3
451,362,499,641,421,558,164,./train/image/pushup_1_image270.jpg,3
449,362,501,643,419,557,165,./train/image/pushup_1_image271.jpg,3
449,363,508,643,418,555,166,./train/image/pushup_1_image272.jpg,3
448,363,511,643,417,555,166,./train/image/pushup_1_image273.jpg,3
448,363,512,643,417,555,166,./train/image/pushup_1_image274.jpg,3
448,364,513,643,417,554,165,./train/image/pushup_1_image275.jpg,3
447,364,513,643,421,554,166,./train/image/pushup_1_image276.jpg,3
446,364,513,642,424,555,165,./train/image/pushup_1_image277.jpg,3
446,364,513,641,424,557,166,./train/image/pushup_1_image278.jpg,3
445,364,513,640,425,557,166,./train/image/pushup_1_image279.jpg,3
446,364,513,639,425,559,165,./train/image/pushup_1_image280.jpg,3
446,363,513,639,425,558,165,./train/image/pushup_1_image281.jpg,3
445,363,506,639,422,558,165,./train/image/pushup_1_image282.jpg,3
445,362,507,639,422,558,164,./train/image/pushup_1_image283.jpg,3
445,361,507,639,418,557,165,./train/image/pushup_1_image284.jpg,3
445,361,507,639,416,557,164,./train/image/pushup_1_image285.jpg,3
444,360,507,639,415,557,164,./train/image/pushup_1_image286.jpg,3
444,359,508,640,419,558,164,./train/image/pushup_1_image287.jpg,3
443,360,512,645,422,558,164,./train/image/pushup_1_image288.jpg,3
443,360,513,646,424,558,164,./train/image/pushup_1_image289.jpg,3
442,360,513,647,424,559,164,./train/image/pushup_1_image290.jpg,3
442,359,513,648,424,560,165,./train/image/pushup_1_image291.jpg,3
442,358,513,649,424,561,166,./train/image/pushup_1_image292.jpg,3
442,358,513,649,424,557,166,./train/image/pushup_1_image293.jpg,3
442,358,513,649,423,557,165,./train/image/pushup_1_image294.jpg,3
442,358,513,649,422,558,166,./train/image/pushup_1_image295.jpg,3
442,358,513,649,421,559,166,./train/image/pushup_1_image296.jpg,3
442,359,514,649,420,559,166,./train/image/pushup_1_image297.jpg,3
442,359,514,649,420,560,166,./train/image/pushup_1_image298.jpg,3
442,359,514,650,419,560,166,./train/image/pushup_1_image299.jpg,3
442,359,513,650,421,560,167,./train/image/pushup_1_image300.jpg,3
442,358,513,650,424,559,164,./train/image/pushup_1_image301.jpg,3
442,359,511,647,427,559,160,./train/image/pushup_1_image302.jpg,3
445,359,504,641,430,558,155,./train/image/pushup_1_image303.jpg,3
450,359,500,637,431,557,150,./train/image/pushup_1_image304.jpg,3
462,364,502,636,438,558,147,./train/image/pushup_1_image305.jpg,3
469,368,506,642,440,558,145,./train/image/pushup_1_image306.jpg,3
475,374,508,641,441,559,140,./train/image/pushup_1_image307.jpg,3
491,382,510,640,446,561,137,./train/image/pushup_1_image308.jpg,2
505,394,509,640,447,561,130,./train/image/pushup_1_image309.jpg,2
515,403,509,627,448,562,126,./train/image/pushup_1_image310.jpg,2
527,410,512,610,448,563,108,./train/image/pushup_1_image311.jpg,2
535,419,520,615,451,574,110,./train/image/pushup_1_image312.jpg,2
543,430,529,617,452,573,90,./train/image/pushup_1_image313.jpg,2
549,431,527,615,453,570,90,./train/image/pushup_1_image314.jpg,2
563,438,529,611,454,568,89,./train/image/pushup_1_image315.jpg,1
576,445,517,608,460,568,89,./train/image/pushup_1_image316.jpg,1
582,463,523,609,464,569,89,./train/image/pushup_1_image317.jpg,1
596,466,510,588,469,572,89,./train/image/pushup_1_image318.jpg,1
603,497,519,594,492,576,87,./train/image/pushup_1_image319.jpg,1
612,490,517,592,491,576,80,./train/image/pushup_1_image320.jpg,1
616,510,529,593,500,580,80,./train/image/pushup_1_image321.jpg,1
629,514,521,587,502,579,79,./train/image/pushup_1_image322.jpg,1
637,516,520,590,505,579,80,./train/image/pushup_1_image323.jpg,1
644,535,532,597,521,577,79,./train/image/pushup_1_image324.jpg,1
653,537,531,604,521,579,74,./train/image/pushup_1_image325.jpg,1
662,552,533,610,536,578,71,./train/image/pushup_1_image326.jpg,1
667,561,541,621,543,578,72,./train/image/pushup_1_image327.jpg,1
671,570,547,626,552,581,74,./train/image/pushup_1_image328.jpg,1
670,570,549,632,552,580,71,./train/image/pushup_1_image329.jpg,1
671,565,548,632,546,580,68,./train/image/pushup_1_image330.jpg,1
673,561,544,630,542,579,66,./train/image/pushup_1_image331.jpg,1
674,561,543,628,542,576,65,./train/image/pushup_1_image332.jpg,1
675,561,536,628,541,571,64,./train/image/pushup_1_image333.jpg,1
675,563,533,627,543,571,64,./train/image/pushup_1_image334.jpg,1
676,561,529,621,542,572,61,./train/image/pushup_1_image335.jpg,1
678,560,528,622,542,572,62,./train/image/pushup_1_image336.jpg,1
678,560,528,623,542,572,62,./train/image/pushup_1_image337.jpg,1
678,560,528,623,541,573,60,./train/image/pushup_1_image338.jpg,1
678,560,528,623,541,573,61,./train/image/pushup_1_image339.jpg,1
678,561,528,623,541,573,61,./train/image/pushup_1_image340.jpg,1
678,562,528,623,541,573,61,./train/image/pushup_1_image341.jpg,1
678,562,529,624,541,574,60,./train/image/pushup_1_image342.jpg,1
677,562,529,625,541,575,60,./train/image/pushup_1_image343.jpg,1
677,562,529,625,541,575,60,./train/image/pushup_1_image344.jpg,1
677,563,530,625,541,578,60,./train/image/pushup_1_image345.jpg,1
677,563,530,626,541,579,60,./train/image/pushup_1_image346.jpg,1
677,563,531,626,541,580,60,./train/image/pushup_1_image347.jpg,1
677,563,531,628,541,580,60,./train/image/pushup_1_image348.jpg,1
676,563,531,629,541,581,60,./train/image/pushup_1_image349.jpg,1
671,557,531,629,538,581,61,./train/image/pushup_1_image350.jpg,1
661,543,528,628,533,582,67,./train/image/pushup_1_image351.jpg,1
650,539,528,627,532,582,71,./train/image/pushup_1_image352.jpg,1
633,524,519,623,524,582,79,./train/image/pushup_1_image353.jpg,1
626,510,508,615,517,581,80,./train/image/pushup_1_image354.jpg,1
613,495,511,616,507,576,86,./train/image/pushup_1_image355.jpg,1
603,480,510,614,505,579,90,./train/image/pushup_1_image356.jpg,2
590,462,512,605,492,580,91,./train/image/pushup_1_image357.jpg,2
580,448,506,606,487,581,95,./train/image/pushup_1_image358.jpg,2
568,439,521,604,480,570,91,./train/image/pushup_1_image359.jpg,2
552,422,509,587,473,563,96,./train/image/pushup_1_image360.jpg,2
541,412,508,577,470,560,96,./train/image/pushup_1_image361.jpg,2
531,400,485,570,459,562,106,./train/image/pushup_1_image362.jpg,2
518,395,489,567,455,561,117,./train/image/pushup_1_image363.jpg,2
508,391,489,556,451,561,121,./train/image/pushup_1_image364.jpg,2
486,383,465,549,448,564,132,./train/image/pushup_1_image365.jpg,2
485,378,472,547,445,566,136,./train/image/pushup_1_image366.jpg,2
479,373,454,547,443,565,137,./train/image/pushup_1_image367.jpg,2
470,365,462,559,444,568,138,./train/image/pushup_1_image368.jpg,2
464,362,467,590,443,568,141,./train/image/pushup_1_image369.jpg,3
457,361,483,624,439,574,145,./train/image/pushup_1_image370.jpg,3
450,361,490,630,436,580,148,./train/image/pushup_1_image371.jpg,3
445,359,491,626,436,570,150,./train/image/pushup_1_image372.jpg,3
440,354,491,622,435,569,152,./train/image/pushup_1_image373.jpg,3
439,354,489,620,434,569,153,./train/image/pushup_1_image374.jpg,3
440,355,486,617,434,570,154,./train/image/pushup_1_image375.jpg,3
439,353,484,615,433,570,154,./train/image/pushup_1_image376.jpg,3
437,351,482,615,432,568,155,./train/image/pushup_1_image377.jpg,3
440,352,482,624,431,564,157,./train/image/pushup_1_image378.jpg,3
440,352,482,627,432,564,158,./train/image/pushup_1_image379.jpg,3
440,353,487,628,432,563,159,./train/image/pushup_1_image380.jpg,3
439,353,490,629,432,564,159,./train/image/pushup_1_image381.jpg,3
440,354,491,628,432,566,159,./train/image/pushup_1_image382.jpg,3
439,354,491,628,432,568,158,./train/image/pushup_1_image383.jpg,3
439,354,491,628,432,568,158,./train/image/pushup_1_image384.jpg,3
438,354,491,627,432,568,159,./train/image/pushup_1_image385.jpg,3
438,354,491,627,432,568,159,./train/image/pushup_1_image386.jpg,3
437,354,491,626,432,569,160,./train/image/pushup_1_image387.jpg,3
437,354,491,626,432,567,160,./train/image/pushup_1_image388.jpg,3
437,353,491,626,432,567,160,./train/image/pushup_1_image389.jpg,3
436,353,491,613,432,566,159,./train/image/pushup_1_image390.jpg,3
436,353,491,607,432,565,159,./train/image/pushup_1_image391.jpg,3
436,353,491,612,432,565,158,./train/image/pushup_1_image392.jpg,3
436,353,491,615,432,567,158,./train/image/pushup_1_image393.jpg,3
436,353,491,616,432,566,157,./train/image/pushup_1_image394.jpg,3
436,353,491,618,432,569,157,./train/image/pushup_1_image395.jpg,3
437,354,491,619,432,570,157,./train/image/pushup_1_image396.jpg,3
437,355,491,621,432,571,154,./train/image/pushup_1_image397.jpg,3
440,355,491,623,431,571,151,./train/image/pushup_1_image398.jpg,3
447,355,491,624,431,570,146,./train/image/pushup_1_image399.jpg,3
454,355,491,628,430,569,142,./train/image/pushup_1_image400.jpg,3
464,360,491,630,433,568,136,./train/image/pushup_1_image401.jpg,2
480,369,491,630,433,560,131,./train/image/pushup_1_image402.jpg,2
500,380,486,625,433,556,125,./train/image/pushup_1_image403.jpg,2
509,388,491,625,436,563,123,./train/image/pushup_1_image404.jpg,2
523,397,498,618,445,562,116,./train/image/pushup_1_image405.jpg,2
534,404,504,611,446,563,89,./train/image/pushup_1_image406.jpg,1
549,425,509,605,454,563,90,./train/image/pushup_1_image407.jpg,2
559,436,510,604,458,564,88,./train/image/pushup_1_image408.jpg,1
575,448,514,598,465,565,85,./train/image/pushup_1_image409.jpg,1
588,460,523,602,470,565,86,./train/image/pushup_1_image410.jpg,1
598,468,523,602,473,565,83,./train/image/pushup_1_image411.jpg,1
605,472,520,595,476,570,78,./train/image/pushup_1_image412.jpg,1
611,489,519,598,486,572,78,./train/image/pushup_1_image413.jpg,1
614,512,535,609,502,573,77,./train/image/pushup_1_image414.jpg,1
621,520,532,609,521,578,74,./train/image/pushup_1_image415.jpg,1
629,520,535,615,518,579,75,./train/image/pushup_1_image416.jpg,1
645,525,532,613,518,579,77,./train/image/pushup_1_image417.jpg,1
654,538,532,614,535,584,76,./train/image/pushup_1_image418.jpg,1
657,550,548,628,554,583,75,./train/image/pushup_1_image419.jpg,1
663,555,546,626,553,583,74,./train/image/pushup_1_image420.jpg,1
669,560,549,628,552,583,70,./train/image/pushup_1_image421.jpg,1
672,568,547,631,550,583,64,./train/image/pushup_1_image422.jpg,1
674,563,537,630,546,583,60,./train/image/pushup_1_image423.jpg,1
675,564,535,629,548,583,59,./train/image/pushup_1_image424.jpg,1
677,563,533,628,546,583,59,./train/image/pushup_1_image425.jpg,1
677,565,533,627,545,583,57,./train/image/pushup_1_image426.jpg,1
678,569,533,627,547,582,56,./train/image/pushup_1_image427.jpg,1
680,570,534,628,547,582,56,./train/image/pushup_1_image428.jpg,1
680,569,535,629,547,584,57,./train/image/pushup_1_image429.jpg,1
679,570,535,630,549,584,57,./train/image/pushup_1_image430.jpg,1
678,571,535,630,549,584,57,./train/image/pushup_1_image431.jpg,1
678,572,537,631,551,583,58,./train/image/pushup_1_image432.jpg,1
677,571,537,632,550,582,58,./train/image/pushup_1_image433.jpg,1
678,571,537,632,550,581,57,./train/image/pushup_1_image434.jpg,1
678,570,537,633,550,580,57,./train/image/pushup_1_image435.jpg,1
678,570,538,633,550,580,57,./train/image/pushup_1_image436.jpg,1
679,570,538,633,550,580,56,./train/image/pushup_1_image437.jpg,1
679,570,538,633,549,579,56,./train/image/pushup_1_image438.jpg,1
679,570,538,633,549,579,56,./train/image/pushup_1_image439.jpg,1
679,570,538,634,549,578,56,./train/image/pushup_1_image440.jpg,1
679,570,538,634,549,578,56,./train/image/pushup_1_image441.jpg,1
679,569,538,634,548,578,55,./train/image/pushup_1_image442.jpg,1
678,567,538,634,547,578,56,./train/image/pushup_1_image443.jpg,1
677,560,535,634,542,578,57,./train/image/pushup_1_image444.jpg,1
669,551,533,633,538,578,65,./train/image/pushup_1_image445.jpg,1
663,544,531,632,537,574,69,./train/image/pushup_1_image446.jpg,1
649,530,531,631,529,574,73,./train/image/pushup_1_image447.jpg,1
631,516,520,620,527,575,77,./train/image/pushup_1_image448.jpg,1
622,499,510,615,520,575,81,./train/image/pushup_1_image449.jpg,1
614,489,511,609,512,575,86,./train/image/pushup_1_image450.jpg,1
600,477,511,615,509,575,92,./train/image/pushup_1_image451.jpg,2
592,457,513,608,497,572,94,./train/image/pushup_1_image452.jpg,2
578,442,511,604,489,571,90,./train/image/pushup_1_image453.jpg,2
564,431,514,606,485,569,98,./train/image/pushup_1_image454.jpg,2
551,424,522,599,477,569,85,./train/image/pushup_1_image455.jpg,1
546,409,510,581,472,567,91,./train/image/pushup_1_image456.jpg,2
533,401,503,565,466,567,85,./train/image/pushup_1_image457.jpg,1
521,393,496,560,459,568,92,./train/image/pushup_1_image458.jpg,2
506,392,497,568,455,565,118,./train/image/pushup_1_image459.jpg,2
500,387,494,565,454,569,132,./train/image/pushup_1_image460.jpg,2
492,381,496,567,450,569,133,./train/image/pushup_1_image461.jpg,2
482,379,496,572,449,579,144,./train/image/pushup_1_image462.jpg,3
470,373,496,593,446,578,146,./train/image/pushup_1_image463.jpg,3
466,370,498,615,447,581,147,./train/image/pushup_1_image464.jpg,3
463,371,498,632,448,581,148,./train/image/pushup_1_image465.jpg,3
462,370,498,633,448,587,150,./train/image/pushup_1_image466.jpg,3
457,369,498,632,447,581,150,./train/image/pushup_1_image467.jpg,3
451,368,498,640,446,574,152,./train/image/pushup_1_image468.jpg,3
448,364,501,641,441,570,152,./train/image/pushup_1_image469.jpg,3
446,359,498,638,437,567,153,./train/image/pushup_1_image470.jpg,3
448,358,498,642,437,565,154,./train/image/pushup_1_image471.jpg,3
448,358,498,639,437,562,154,./train/image/pushup_1_image472.jpg,3
446,358,494,637,437,560,155,./train/image/pushup_1_image473.jpg,3
442,357,494,636,436,560,155,./train/image/pushup_1_image474.jpg,3
441,354,488,634,436,560,156,./train/image/pushup_1_image475.jpg,3
441,353,489,630,435,561,156,./train/image/pushup_1_image476.jpg,3
443,353,489,630,435,561,156,./train/image/pushup_1_image477.jpg,3
443,354,490,633,435,563,156,./train/image/pushup_1_image478.jpg,3
444,353,490,631,434,563,155,./train/image/pushup_1_image479.jpg,3
444,353,491,628,434,563,155,./train/image/pushup_1_image480.jpg,3
444,352,487,625,434,564,155,./train/image/pushup_1_image481.jpg,3
445,352,484,623,434,564,155,./train/image/pushup_1_image482.jpg,3
445,352,482,612,434,564,155,./train/image/pushup_1_image483.jpg,3
444,351,481,609,434,564,155,./train/image/pushup_1_image484.jpg,3
444,350,480,607,434,564,154,./train/image/pushup_1_image485.jpg,3
445,350,480,607,434,564,154,./train/image/pushup_1_image486.jpg,3
446,349,479,611,434,564,153,./train/image/pushup_1_image487.jpg,3
446,349,479,613,434,564,153,./train/image/pushup_1_image488.jpg,3
446,349,479,615,434,564,153,./train/image/pushup_1_image489.jpg,3
447,349,484,616,434,564,154,./train/image/pushup_1_image490.jpg,3
448,349,483,617,434,564,152,./train/image/pushup_1_image491.jpg,3
448,349,481,610,434,564,152,./train/image/pushup_1_image492.jpg,3
450,351,486,614,435,563,150,./train/image/pushup_1_image493.jpg,3
456,355,489,618,437,566,146,./train/image/pushup_1_image494.jpg,3
465,357,491,622,438,565,141,./train/image/pushup_1_image495.jpg,3
473,361,491,626,439,564,138,./train/image/pushup_1_image496.jpg,2
482,366,491,626,439,564,134,./train/image/pushup_1_image497.jpg,2
494,370,492,629,439,565,130,./train/image/pushup_1_image498.jpg,2
510,382,487,621,439,569,126,./train/image/pushup_1_image499.jpg,2
514,390,490,597,440,571,124,./train/image/pushup_1_image500.jpg,2
526,396,492,586,447,567,120,./train/image/pushup_1_image501.jpg,2
538,403,497,577,451,563,96,./train/image/pushup_1_image502.jpg,2
547,421,509,584,460,563,99,./train/image/pushup_1_image503.jpg,2
560,432,515,587,466,563,86,./train/image/pushup_1_image504.jpg,1
573,446,514,589,473,563,87,./train/image/pushup_1_image505.jpg,1
579,446,513,592,476,567,91,./train/image/pushup_1_image506.jpg,2
594,464,512,592,483,566,85,./train/image/pushup_1_image507.jpg,1
602,473,503,582,490,565,78,./train/image/pushup_1_image508.jpg,1
611,482,503,581,501,566,80,./train/image/pushup_1_image509.jpg,1
615,486,502,583,504,566,77,./train/image/pushup_1_image510.jpg,1
619,503,507,589,516,569,79,./train/image/pushup_1_image511.jpg,1
625,519,519,599,524,568,77,./train/image/pushup_1_image512.jpg,1
637,522,518,600,527,569,74,./train/image/pushup_1_image513.jpg,1
648,523,518,601,530,569,73,./train/image/pushup_1_image514.jpg,1
654,530,521,605,535,569,70,./train/image/pushup_1_image515.jpg,1
656,553,544,614,550,570,72,./train/image/pushup_1_image516.jpg,1
661,554,544,621,552,570,72,./train/image/pushup_1_image517.jpg,1
663,556,540,618,552,570,70,./train/image/pushup_1_image518.jpg,1
671,559,537,622,551,570,63,./train/image/pushup_1_image519.jpg,1
675,562,536,627,555,571,63,./train/image/pushup_1_image520.jpg,1
674,559,535,625,555,572,61,./train/image/pushup_1_image521.jpg,1
675,561,535,625,556,573,63,./train/image/pushup_1_image522.jpg,1
677,561,535,625,559,575,63,./train/image/pushup_1_image523.jpg,1
679,562,535,625,559,575,63,./train/image/pushup_1_image524.jpg,1
680,569,535,628,563,576,62,./train/image/pushup_1_image525.jpg,1
681,572,541,629,567,578,62,./train/image/pushup_1_image526.jpg,1
681,570,542,630,567,580,62,./train/image/pushup_1_image527.jpg,1
682,569,540,631,568,579,62,./train/image/pushup_1_image528.jpg,1
681,570,540,632,569,578,62,./train/image/pushup_1_image529.jpg,1
681,571,541,633,569,578,62,./train/image/pushup_1_image530.jpg,1
681,570,539,633,569,577,61,./train/image/pushup_1_image531.jpg,1
681,570,539,633,567,576,61,./train/image/pushup_1_image532.jpg,1
680,571,538,633,565,576,61,./train/image/pushup_1_image533.jpg,1
680,571,538,633,564,576,60,./train/image/pushup_1_image534.jpg,1
680,571,538,633,562,576,62,./train/image/pushup_1_image535.jpg,1
680,571,538,634,561,576,61,./train/image/pushup_1_image536.jpg,1
679,575,544,635,562,579,60,./train/image/pushup_1_image537.jpg,1
670,569,540,635,560,578,62,./train/image/pushup_1_image538.jpg,1
664,555,533,633,551,575,62,./train/image/pushup_1_image539.jpg,1
652,530,522,618,535,574,69,./train/image/pushup_1_image540.jpg,1
631,503,511,607,526,574,73,./train/image/pushup_1_image541.jpg,1
624,489,494,602,521,574,77,./train/image/pushup_1_image542.jpg,1
616,484,497,603,521,572,80,./train/image/pushup_1_image543.jpg,1
607,471,490,598,515,566,86,./train/image/pushup_1_image544.jpg,1
592,461,483,597,512,566,91,./train/image/pushup_1_image545.jpg,2
580,460,501,599,507,567,96,./train/image/pushup_1_image546.jpg,2
568,455,521,600,499,566,91,./train/image/pushup_1_image547.jpg,2
557,447,521,599,491,564,93,./train/image/pushup_1_image548.jpg,2
545,427,517,585,483,563,97,./train/image/pushup_1_image549.jpg,2
529,414,508,576,475,563,105,./train/image/pushup_1_image550.jpg,2
513,395,476,540,471,583,110,./train/image/pushup_1_image551.jpg,2
505,390,466,548,469,582,120,./train/image/pushup_1_image552.jpg,2
497,385,469,546,470,576,123,./train/image/pushup_1_image553.jpg,2
487,374,473,553,459,572,127,./train/image/pushup_1_image554.jpg,2
474,371,478,578,460,571,131,./train/image/pushup_1_image555.jpg,2
463,360,459,588,448,567,133,./train/image/pushup_1_image556.jpg,2
462,357,463,600,444,567,136,./train/image/pushup_1_image557.jpg,2
452,356,464,599,441,568,138,./train/image/pushup_1_image558.jpg,2
449,354,464,597,438,566,139,./train/image/pushup_1_image559.jpg,2
444,353,465,604,435,564,140,./train/image/pushup_1_image560.jpg,3
444,355,479,619,437,564,140,./train/image/pushup_1_image561.jpg,3
442,354,485,621,438,566,141,./train/image/pushup_1_image562.jpg,3
441,355,486,620,438,569,146,./train/image/pushup_1_image563.jpg,3
440,355,487,621,439,569,151,./train/image/pushup_1_image564.jpg,3
440,351,486,619,439,568,154,./train/image/pushup_1_image565.jpg,3
440,351,486,617,439,569,155,./train/image/pushup_1_image566.jpg,3
437,350,486,617,439,569,155,./train/image/pushup_1_image567.jpg,3
438,349,486,616,438,569,155,./train/image/pushup_1_image568.jpg,3
437,349,485,616,438,565,155,./train/image/pushup_1_image569.jpg,3
437,348,484,624,438,564,156,./train/image/pushup_1_image570.jpg,3
437,348,483,621,438,564,156,./train/image/pushup_1_image571.jpg,3
437,348,482,624,438,564,157,./train/image/pushup_1_image572.jpg,3
437,347,480,621,438,565,156,./train/image/pushup_1_image573.jpg,3
438,347,480,625,442,565,157,./train/image/pushup_1_image574.jpg,3
438,347,486,627,444,566,157,./train/image/pushup_1_image575.jpg,3
438,347,482,628,444,565,157,./train/image/pushup_1_image576.jpg,3
438,347,480,628,443,564,157,./train/image/pushup_1_image577.jpg,3
438,347,483,618,443,566,157,./train/image/pushup_1_image578.jpg,3
438,346,484,622,442,563,157,./train/image/pushup_1_image579.jpg,3
439,346,478,616,441,563,157,./train/image/pushup_1_image580.jpg,3
439,346,476,613,440,560,157,./train/image/pushup_1_image581.jpg,3
439,346,479,612,440,559,157,./train/image/pushup_1_image582.jpg,3
439,346,482,611,440,559,157,./train/image/pushup_1_image583.jpg,3
439,346,477,610,440,560,157,./train/image/pushup_1_image584.jpg,3
440,346,480,620,440,562,157,./train/image/pushup_1_image585.jpg,3
440,346,476,617,438,561,156,./train/image/pushup_1_image586.jpg,3
443,346,475,615,438,561,154,./train/image/pushup_1_image587.jpg,3
448,346,474,615,437,561,151,./train/image/pushup_1_image588.jpg,3
456,349,474,613,437,561,148,./train/image/pushup_1_image589.jpg,3
464,355,480,611,437,563,142,./train/image/pushup_1_image590.jpg,3
473,362,485,624,440,564,135,./train/image/pushup_1_image591.jpg,2
489,375,489,616,442,564,126,./train/image/pushup_1_image592.jpg,2
505,383,491,619,443,566,123,./train/image/pushup_1_image593.jpg,2
511,393,494,618,447,566,122,./train/image/pushup_1_image594.jpg,2
523,397,491,591,454,567,118,./train/image/pushup_1_image595.jpg,2
536,405,489,577,458,557,115,./train/image/pushup_1_image596.jpg,2
547,412,489,579,463,558,109,./train/image/pushup_1_image597.jpg,2
558,421,492,581,468,558,97,./train/image/pushup_1_image598.jpg,2
562,431,499,579,475,561,97,./train/image/pushup_1_image599.jpg,2
576,435,499,581,479,562,94,./train/image/pushup_1_image600.jpg,2
