458,370,443,516,401,485,130,164,197,./train/image/pushup_6_image368.jpg,2
456,354,432,513,385,487,132,164,197,./train/image/pushup_6_image369.jpg,2
451,348,427,503,380,489,132,162,194,./train/image/pushup_6_image370.jpg,2
446,340,428,504,369,489,137,158,196,./train/image/pushup_6_image371.jpg,2
439,335,428,513,363,490,140,155,197,./train/image/pushup_6_image372.jpg,3
434,333,427,514,352,492,144,153,196,./train/image/pushup_6_image373.jpg,3
430,330,426,513,345,492,146,151,194,./train/image/pushup_6_image374.jpg,3
427,323,424,513,334,495,144,149,193,./train/image/pushup_6_image375.jpg,0
427,322,425,516,327,498,143,147,190,./train/image/pushup_6_image376.jpg,0
426,317,425,516,314,502,147,145,187,./train/image/pushup_6_image377.jpg,0
425,319,430,524,311,504,145,141,186,./train/image/pushup_6_image378.jpg,0
425,320,430,510,303,506,146,138,185,./train/image/pushup_6_image379.jpg,0
426,321,435,520,303,511,145,136,184,./train/image/pushup_6_image380.jpg,0
426,322,438,520,293,510,149,132,185,./train/image/pushup_6_image381.jpg,0
430,326,450,537,289,516,148,131,183,./train/image/pushup_6_image382.jpg,0
431,327,455,541,285,514,149,129,182,./train/image/pushup_6_image383.jpg,0
432,330,458,547,281,516,150,127,183,./train/image/pushup_6_image384.jpg,0
439,334,459,550,280,515,152,125,185,./train/image/pushup_6_image385.jpg,0
439,335,457,548,277,515,153,126,183,./train/image/pushup_6_image386.jpg,0
439,338,457,545,274,515,155,122,185,./train/image/pushup_6_image387.jpg,0
440,340,457,543,274,515,156,123,183,./train/image/pushup_6_image388.jpg,0
442,350,462,546,276,514,158,121,183,./train/image/pushup_6_image389.jpg,0
442,350,460,545,275,514,159,122,181,./train/image/pushup_6_image390.jpg,0
443,349,462,549,275,514,159,122,179,./train/image/pushup_6_image391.jpg,0
444,349,462,545,275,514,158,123,179,./train/image/pushup_6_image392.jpg,0
444,354,463,547,276,514,158,122,180,./train/image/pushup_6_image393.jpg,0
444,358,462,547,276,514,157,123,180,./train/image/pushup_6_image394.jpg,0
445,362,466,549,281,517,157,123,180,./train/image/pushup_6_image395.jpg,0
445,360,465,549,282,518,157,124,180,./train/image/pushup_6_image396.jpg,0
445,359,462,542,282,518,156,126,180,./train/image/pushup_6_image397.jpg,0
445,356,455,536,283,518,155,127,180,./train/image/pushup_6_image398.jpg,0
445,356,454,534,287,518,151,128,181,./train/image/pushup_6_image399.jpg,0
445,356,456,535,292,517,149,129,181,./train/image/pushup_6_image400.jpg,0
445,357,453,533,303,515,148,130,182,./train/image/pushup_6_image401.jpg,0
445,357,452,534,304,514,148,132,183,./train/image/pushup_6_image402.jpg,0
448,359,450,534,317,514,146,136,184,./train/image/pushup_6_image403.jpg,0
449,361,451,534,326,512,148,139,185,./train/image/pushup_6_image404.jpg,0
451,361,451,534,329,509,146,142,186,./train/image/pushup_6_image405.jpg,0
453,364,457,540,339,503,144,141,189,./train/image/pushup_6_image406.jpg,0
453,365,457,539,345,502,140,142,192,./train/image/pushup_6_image407.jpg,0
458,365,456,538,349,500,138,143,193,./train/image/pushup_6_image408.jpg,0
460,372,457,538,368,500,132,148,191,./train/image/pushup_6_image409.jpg,0
461,376,457,527,379,497,131,149,193,./train/image/pushup_6_image410.jpg,0
463,376,446,521,389,491,130,154,193,./train/image/pushup_6_image411.jpg,2
471,386,461,531,397,492,131,152,196,./train/image/pushup_6_image412.jpg,2
475,386,457,531,399,493,130,152,196,./train/image/pushup_6_image413.jpg,2
477,389,455,525,402,494,129,154,194,./train/image/pushup_6_image414.jpg,2
477,389,456,525,405,495,129,154,194,./train/image/pushup_6_image415.jpg,2
475,391,459,523,407,496,129,154,194,./train/image/pushup_6_image416.jpg,2
474,404,464,527,410,498,131,153,196,./train/image/pushup_6_image417.jpg,2
474,396,459,523,404,499,133,155,195,./train/image/pushup_6_image418.jpg,2
474,395,462,529,409,499,132,155,196,./train/image/pushup_6_image419.jpg,2
473,389,460,530,407,499,132,155,194,./train/image/pushup_6_image420.jpg,2
468,373,443,512,404,501,135,157,194,./train/image/pushup_6_image421.jpg,2
465,370,438,513,397,497,134,157,194,./train/image/pushup_6_image422.jpg,2
456,357,434,513,385,496,136,158,193,./train/image/pushup_6_image423.jpg,2
449,353,434,513,372,496,138,155,195,./train/image/pushup_6_image424.jpg,2
449,352,436,523,365,500,141,153,196,./train/image/pushup_6_image425.jpg,3
447,355,437,523,363,500,141,151,195,./train/image/pushup_6_image426.jpg,3
443,341,438,523,353,500,146,150,192,./train/image/pushup_6_image427.jpg,3
441,335,435,523,343,502,150,149,192,./train/image/pushup_6_image428.jpg,0
438,339,443,531,340,504,149,147,191,./train/image/pushup_6_image429.jpg,0
438,327,441,530,329,506,150,146,188,./train/image/pushup_6_image430.jpg,0
435,332,441,528,330,509,151,144,187,./train/image/pushup_6_image431.jpg,0
430,323,435,522,319,510,151,141,187,./train/image/pushup_6_image432.jpg,0
431,325,432,518,316,510,149,140,186,./train/image/pushup_6_image433.jpg,0
430,326,433,516,313,513,149,139,185,./train/image/pushup_6_image434.jpg,0
429,327,440,533,312,511,150,137,186,./train/image/pushup_6_image435.jpg,0
430,324,439,523,306,511,150,136,184,./train/image/pushup_6_image436.jpg,0
434,327,447,534,303,511,153,133,186,./train/image/pushup_6_image437.jpg,0
436,344,460,551,307,515,155,133,184,./train/image/pushup_6_image438.jpg,0
437,343,457,548,298,516,156,131,185,./train/image/pushup_6_image439.jpg,0
439,343,459,549,298,516,156,130,185,./train/image/pushup_6_image440.jpg,0
439,339,458,547,297,516,157,131,185,./train/image/pushup_6_image441.jpg,0
439,339,460,548,298,519,156,130,186,./train/image/pushup_6_image442.jpg,0
434,339,459,548,299,520,156,129,186,./train/image/pushup_6_image443.jpg,0
434,337,456,542,293,519,155,129,185,./train/image/pushup_6_image444.jpg,0
433,324,441,531,285,520,155,126,184,./train/image/pushup_6_image445.jpg,0
432,323,441,523,287,516,155,125,186,./train/image/pushup_6_image446.jpg,0
433,322,435,519,283,515,154,125,186,./train/image/pushup_6_image447.jpg,0
435,322,432,517,284,512,154,125,186,./train/image/pushup_6_image448.jpg,0
434,322,431,517,284,508,155,128,185,./train/image/pushup_6_image449.jpg,0
434,323,431,519,285,508,153,130,184,./train/image/pushup_6_image450.jpg,0
434,331,439,528,291,508,150,132,183,./train/image/pushup_6_image451.jpg,0
434,335,440,529,294,507,149,133,184,./train/image/pushup_6_image452.jpg,0
435,334,437,525,296,505,147,135,184,./train/image/pushup_6_image453.jpg,0
439,344,450,534,313,505,146,134,186,./train/image/pushup_6_image454.jpg,0
443,348,450,536,320,507,148,138,184,./train/image/pushup_6_image455.jpg,0
445,347,450,538,319,509,147,139,186,./train/image/pushup_6_image456.jpg,0
448,349,452,537,327,507,147,139,188,./train/image/pushup_6_image457.jpg,0
455,358,454,539,337,506,144,141,189,./train/image/pushup_6_image458.jpg,0
456,358,454,533,346,502,142,145,188,./train/image/pushup_6_image459.jpg,0
457,363,454,528,355,502,141,147,190,./train/image/pushup_6_image460.jpg,0
460,366,453,523,366,501,140,149,193,./train/image/pushup_6_image461.jpg,0
461,376,455,523,392,500,136,151,195,./train/image/pushup_6_image462.jpg,2
467,389,455,524,403,500,133,150,197,./train/image/pushup_6_image463.jpg,2
471,400,461,522,417,500,132,156,196,./train/image/pushup_6_image464.jpg,2
474,397,460,522,413,500,133,155,196,./train/image/pushup_6_image465.jpg,2
474,403,461,523,425,500,134,155,199,./train/image/pushup_6_image466.jpg,2
473,398,447,521,417,500,133,157,200,./train/image/pushup_6_image467.jpg,2
472,395,447,520,417,498,134,159,197,./train/image/pushup_6_image468.jpg,2
472,392,446,514,420,494,136,161,198,./train/image/pushup_6_image469.jpg,2
472,391,447,516,422,494,134,162,198,./train/image/pushup_6_image470.jpg,2
471,390,447,516,419,494,134,161,200,./train/image/pushup_6_image471.jpg,2
471,389,455,518,418,494,134,162,198,./train/image/pushup_6_image472.jpg,2
471,388,458,519,417,495,136,163,199,./train/image/pushup_6_image473.jpg,2
462,387,459,522,416,498,137,164,198,./train/image/pushup_6_image474.jpg,2
459,387,466,533,417,503,138,165,197,./train/image/pushup_6_image475.jpg,2
455,386,465,531,411,503,139,162,199,./train/image/pushup_6_image476.jpg,2
453,381,466,534,401,505,139,159,199,./train/image/pushup_6_image477.jpg,2
451,374,462,535,395,504,141,157,199,./train/image/pushup_6_image478.jpg,3
447,350,444,529,376,504,143,155,200,./train/image/pushup_6_image479.jpg,3
445,345,439,533,367,504,144,153,198,./train/image/pushup_6_image480.jpg,3
441,341,433,533,357,504,147,153,195,./train/image/pushup_6_image481.jpg,3
437,327,426,526,350,506,146,152,191,./train/image/pushup_6_image482.jpg,3
437,327,428,525,340,506,150,150,188,./train/image/pushup_6_image483.jpg,3
438,331,431,528,333,506,149,147,188,./train/image/pushup_6_image484.jpg,0
439,327,432,529,322,511,145,144,186,./train/image/pushup_6_image485.jpg,0
441,327,433,526,317,511,148,141,185,./train/image/pushup_6_image486.jpg,0
441,330,442,536,320,516,148,137,184,./train/image/pushup_6_image487.jpg,0
442,337,453,540,319,520,146,136,183,./train/image/pushup_6_image488.jpg,0
442,336,453,539,308,520,152,136,181,./train/image/pushup_6_image489.jpg,0
443,337,458,542,304,523,150,132,182,./train/image/pushup_6_image490.jpg,0
443,338,465,552,297,523,153,131,182,./train/image/pushup_6_image491.jpg,0
446,339,468,561,296,522,154,129,183,./train/image/pushup_6_image492.jpg,0
446,342,469,559,297,522,154,128,184,./train/image/pushup_6_image493.jpg,0
449,353,470,558,297,522,155,127,184,./train/image/pushup_6_image494.jpg,0
451,353,470,556,294,521,154,126,185,./train/image/pushup_6_image495.jpg,0
454,356,472,555,293,519,153,124,185,./train/image/pushup_6_image496.jpg,0
456,357,474,554,292,517,153,124,185,./train/image/pushup_6_image497.jpg,0
457,362,475,556,294,517,156,125,184,./train/image/pushup_6_image498.jpg,0
458,361,474,555,294,515,154,125,184,./train/image/pushup_6_image499.jpg,0
458,361,474,556,294,515,154,125,183,./train/image/pushup_6_image500.jpg,0
457,362,474,548,293,518,155,125,183,./train/image/pushup_6_image501.jpg,0
457,361,470,537,290,519,155,124,184,./train/image/pushup_6_image502.jpg,0
457,361,470,534,290,520,155,124,184,./train/image/pushup_6_image503.jpg,0
455,360,470,532,291,521,152,126,181,./train/image/pushup_6_image504.jpg,0
455,360,470,533,293,523,153,127,182,./train/image/pushup_6_image505.jpg,0
455,360,468,534,293,523,155,128,182,./train/image/pushup_6_image506.jpg,0
456,360,465,535,299,524,154,128,183,./train/image/pushup_6_image507.jpg,0
456,360,464,534,299,524,152,129,183,./train/image/pushup_6_image508.jpg,0
458,363,468,534,309,524,150,130,184,./train/image/pushup_6_image509.jpg,0
458,363,464,535,313,522,149,132,184,./train/image/pushup_6_image510.jpg,0
459,368,462,535,321,522,149,132,185,./train/image/pushup_6_image511.jpg,0
460,368,461,538,324,523,146,135,185,./train/image/pushup_6_image512.jpg,0
463,370,461,539,335,522,143,136,186,./train/image/pushup_6_image513.jpg,0
464,371,462,547,339,521,142,139,186,./train/image/pushup_6_image514.jpg,0
464,371,464,550,345,518,139,142,186,./train/image/pushup_6_image515.jpg,0
465,371,464,549,347,518,136,142,191,./train/image/pushup_6_image516.jpg,0
466,373,464,549,357,514,136,143,191,./train/image/pushup_6_image517.jpg,0
467,375,464,547,371,514,133,151,188,./train/image/pushup_6_image518.jpg,2
468,377,462,543,385,513,130,153,190,./train/image/pushup_6_image519.jpg,2
473,387,459,537,410,511,128,157,192,./train/image/pushup_6_image520.jpg,2
475,388,459,540,413,511,128,158,195,./train/image/pushup_6_image521.jpg,2
477,393,459,540,429,509,129,162,195,./train/image/pushup_6_image522.jpg,2
482,393,453,524,434,505,127,164,198,./train/image/pushup_6_image523.jpg,2
485,406,453,526,450,505,128,162,202,./train/image/pushup_6_image524.jpg,2
492,406,455,528,449,503,129,164,200,./train/image/pushup_6_image525.jpg,2
491,405,438,514,445,501,126,167,199,./train/image/pushup_6_image526.jpg,2
491,403,441,517,451,502,124,170,198,./train/image/pushup_6_image527.jpg,2
493,402,456,527,446,501,123,168,200,./train/image/pushup_6_image528.jpg,2
492,401,455,527,445,502,121,170,200,./train/image/pushup_6_image529.jpg,2
491,400,456,527,446,502,123,171,199,./train/image/pushup_6_image530.jpg,2
491,400,463,531,450,503,122,170,201,./train/image/pushup_6_image531.jpg,2
489,401,466,537,455,503,123,170,200,./train/image/pushup_6_image532.jpg,2
486,400,466,536,454,507,125,171,200,./train/image/pushup_6_image533.jpg,2
483,394,466,533,445,509,127,168,201,./train/image/pushup_6_image534.jpg,2
480,390,468,532,436,509,129,165,201,./train/image/pushup_6_image535.jpg,2
477,391,476,536,433,509,131,163,199,./train/image/pushup_6_image536.jpg,2
470,391,475,533,424,511,133,161,198,./train/image/pushup_6_image537.jpg,2
464,373,462,529,407,509,136,158,199,./train/image/pushup_6_image538.jpg,2
463,376,462,531,403,508,137,158,199,./train/image/pushup_6_image539.jpg,2
459,369,458,531,393,509,139,157,198,./train/image/pushup_6_image540.jpg,2
452,365,453,531,387,510,143,156,198,./train/image/pushup_6_image541.jpg,3
448,357,448,537,378,511,146,154,198,./train/image/pushup_6_image542.jpg,3
443,352,447,537,371,511,146,155,195,./train/image/pushup_6_image543.jpg,3
441,347,443,537,365,510,146,153,194,./train/image/pushup_6_image544.jpg,3
437,341,440,536,352,514,149,152,190,./train/image/pushup_6_image545.jpg,3
438,337,434,527,343,515,148,149,188,./train/image/pushup_6_image546.jpg,0
439,333,437,531,331,515,150,147,186,./train/image/pushup_6_image547.jpg,0
439,334,437,531,326,519,150,144,185,./train/image/pushup_6_image548.jpg,0
440,337,439,531,331,520,150,141,185,./train/image/pushup_6_image549.jpg,0
440,339,440,525,325,520,150,140,184,./train/image/pushup_6_image550.jpg,0
440,340,447,527,324,520,147,139,183,./train/image/pushup_6_image551.jpg,0
440,339,447,523,315,518,149,138,182,./train/image/pushup_6_image552.jpg,0
446,340,453,532,311,521,148,135,182,./train/image/pushup_6_image553.jpg,0
446,335,445,531,300,521,147,134,182,./train/image/pushup_6_image554.jpg,0
447,336,448,536,300,524,148,133,182,./train/image/pushup_6_image555.jpg,0
447,342,462,557,306,524,149,131,183,./train/image/pushup_6_image556.jpg,0
447,342,462,553,304,521,149,132,182,./train/image/pushup_6_image557.jpg,0
447,348,467,555,305,521,152,129,184,./train/image/pushup_6_image558.jpg,0
447,349,469,555,306,521,153,130,184,./train/image/pushup_6_image559.jpg,0
448,352,468,554,307,521,153,129,184,./train/image/pushup_6_image560.jpg,0
448,352,467,553,305,511,153,130,184,./train/image/pushup_6_image561.jpg,0
446,351,466,544,303,513,153,130,184,./train/image/pushup_6_image562.jpg,0
444,351,464,540,303,519,153,132,184,./train/image/pushup_6_image563.jpg,0
444,349,462,537,303,517,153,131,185,./train/image/pushup_6_image564.jpg,0
444,349,461,535,303,517,153,131,184,./train/image/pushup_6_image565.jpg,0
445,343,452,525,302,517,153,129,185,./train/image/pushup_6_image566.jpg,0
445,343,450,524,302,517,152,130,185,./train/image/pushup_6_image567.jpg,0
445,349,454,529,308,517,153,131,185,./train/image/pushup_6_image568.jpg,0
445,353,457,531,317,517,149,132,184,./train/image/pushup_6_image569.jpg,0
445,353,456,532,323,517,148,133,185,./train/image/pushup_6_image570.jpg,0
446,361,456,536,332,517,146,135,186,./train/image/pushup_6_image571.jpg,0
448,361,457,537,337,517,149,138,186,./train/image/pushup_6_image572.jpg,0
451,361,458,539,338,516,148,141,187,./train/image/pushup_6_image573.jpg,0
452,361,458,540,340,512,148,141,192,./train/image/pushup_6_image574.jpg,0
454,361,457,539,343,510,146,145,193,./train/image/pushup_6_image575.jpg,0
454,359,450,538,349,507,142,148,192,./train/image/pushup_6_image576.jpg,0
455,358,442,530,364,505,141,156,190,./train/image/pushup_6_image577.jpg,3
457,361,444,527,386,503,137,159,194,./train/image/pushup_6_image578.jpg,2
458,364,443,524,400,503,135,160,199,./train/image/pushup_6_image579.jpg,2
460,368,444,524,418,502,132,163,202,./train/image/pushup_6_image580.jpg,2
463,367,440,521,420,500,131,168,203,./train/image/pushup_6_image581.jpg,2
467,367,427,514,426,500,130,168,205,./train/image/pushup_6_image582.jpg,2
469,370,430,513,437,500,126,171,206,./train/image/pushup_6_image583.jpg,2
472,378,444,523,445,501,127,171,206,./train/image/pushup_6_image584.jpg,2
474,381,444,523,449,504,126,173,206,./train/image/pushup_6_image585.jpg,2
475,383,445,524,453,502,127,172,206,./train/image/pushup_6_image586.jpg,2
477,386,442,525,457,500,129,173,208,./train/image/pushup_6_image587.jpg,2
479,387,439,514,463,500,128,177,207,./train/image/pushup_6_image588.jpg,2
478,389,439,515,464,500,129,175,207,./train/image/pushup_6_image589.jpg,2
481,388,429,502,465,501,129,176,206,./train/image/pushup_6_image590.jpg,2
482,387,429,504,460,502,129,175,206,./train/image/pushup_6_image591.jpg,2
481,382,426,496,456,503,131,174,206,./train/image/pushup_6_image592.jpg,2
481,380,427,500,449,501,132,173,205,./train/image/pushup_6_image593.jpg,2
479,371,427,502,432,501,134,172,203,./train/image/pushup_6_image594.jpg,2
475,365,427,503,419,500,135,169,203,./train/image/pushup_6_image595.jpg,2
470,363,437,515,415,500,136,169,198,./train/image/pushup_6_image596.jpg,2
466,361,438,518,410,503,139,166,196,./train/image/pushup_6_image597.jpg,2
461,353,438,519,397,505,140,163,195,./train/image/pushup_6_image598.jpg,3
458,355,440,530,391,511,146,158,195,./train/image/pushup_6_image599.jpg,3
450,350,439,528,378,511,148,156,195,./train/image/pushup_6_image600.jpg,3
450,352,438,526,375,513,145,156,191,./train/image/pushup_6_image601.jpg,3
451,353,439,528,370,514,142,154,192,./train/image/pushup_6_image602.jpg,3
445,354,441,534,367,516,143,152,191,./train/image/pushup_6_image603.jpg,3
447,352,443,533,356,520,141,149,190,./train/image/pushup_6_image604.jpg,0
448,350,444,534,349,519,141,147,188,./train/image/pushup_6_image605.jpg,0
449,344,444,533,337,520,140,149,182,./train/image/pushup_6_image606.jpg,0
449,344,449,533,332,520,144,143,184,./train/image/pushup_6_image607.jpg,0
449,343,454,535,329,528,146,142,182,./train/image/pushup_6_image608.jpg,0
449,336,446,529,311,530,149,141,180,./train/image/pushup_6_image609.jpg,0
453,358,473,553,324,530,151,136,182,./train/image/pushup_6_image610.jpg,0
455,357,478,565,320,534,149,135,181,./train/image/pushup_6_image611.jpg,0
456,366,483,572,322,533,148,133,183,./train/image/pushup_6_image612.jpg,0
458,366,484,576,319,533,151,133,183,./train/image/pushup_6_image613.jpg,0
459,365,481,572,320,536,154,132,183,./train/image/pushup_6_image614.jpg,0
462,364,480,568,312,537,151,130,183,./train/image/pushup_6_image615.jpg,0
462,363,478,565,313,536,153,129,184,./train/image/pushup_6_image616.jpg,0
462,364,481,563,314,538,154,128,183,./train/image/pushup_6_image617.jpg,0
464,371,484,562,316,542,154,129,182,./train/image/pushup_6_image618.jpg,0
465,375,485,562,317,542,156,128,182,./train/image/pushup_6_image619.jpg,0
465,374,484,559,316,542,156,129,182,./train/image/pushup_6_image620.jpg,0
464,373,484,553,314,542,154,129,182,./train/image/pushup_6_image621.jpg,0
464,373,482,549,313,543,155,130,182,./train/image/pushup_6_image622.jpg,0
465,373,481,549,313,543,155,129,182,./train/image/pushup_6_image623.jpg,0
466,372,480,546,313,541,154,129,182,./train/image/pushup_6_image624.jpg,0
466,372,479,548,312,541,155,129,182,./train/image/pushup_6_image625.jpg,0
468,371,480,551,312,542,156,129,182,./train/image/pushup_6_image626.jpg,0
467,362,473,549,310,542,155,130,182,./train/image/pushup_6_image627.jpg,0
466,360,472,549,310,543,155,131,181,./train/image/pushup_6_image628.jpg,0
466,358,468,546,310,541,156,131,182,./train/image/pushup_6_image629.jpg,0
466,358,467,546,311,536,156,132,183,./train/image/pushup_6_image630.jpg,0
464,358,467,547,313,536,155,132,182,./train/image/pushup_6_image631.jpg,0
464,362,467,547,318,536,154,132,182,./train/image/pushup_6_image632.jpg,0
464,364,467,546,323,536,153,133,183,./train/image/pushup_6_image633.jpg,0
463,362,467,547,323,531,152,133,183,./train/image/pushup_6_image634.jpg,0
463,368,473,555,329,531,152,134,184,./train/image/pushup_6_image635.jpg,0
463,369,472,554,334,531,152,134,185,./train/image/pushup_6_image636.jpg,0
463,370,473,555,339,531,149,136,185,./train/image/pushup_6_image637.jpg,0
463,373,473,558,343,532,147,137,187,./train/image/pushup_6_image638.jpg,0
464,374,473,558,346,532,149,138,188,./train/image/pushup_6_image639.jpg,0
464,374,473,562,348,532,148,141,189,./train/image/pushup_6_image640.jpg,0
465,374,472,562,354,529,148,142,190,./train/image/pushup_6_image641.jpg,0
467,375,472,563,358,528,145,144,190,./train/image/pushup_6_image642.jpg,0
471,375,469,558,366,529,143,148,190,./train/image/pushup_6_image643.jpg,0
471,375,468,552,376,527,143,152,189,./train/image/pushup_6_image644.jpg,3
476,377,460,541,391,525,140,155,191,./train/image/pushup_6_image645.jpg,3
479,378,459,537,403,522,147,156,196,./train/image/pushup_6_image646.jpg,3
482,385,459,534,417,518,141,159,198,./train/image/pushup_6_image647.jpg,3
485,392,459,536,430,519,140,162,197,./train/image/pushup_6_image648.jpg,3
488,391,453,536,435,517,137,162,202,./train/image/pushup_6_image649.jpg,2
491,397,454,536,441,517,134,163,204,./train/image/pushup_6_image650.jpg,2
494,400,460,541,450,517,133,163,209,./train/image/pushup_6_image651.jpg,2
497,405,471,562,460,517,132,164,211,./train/image/pushup_6_image652.jpg,2
499,407,471,560,467,515,132,168,210,./train/image/pushup_6_image653.jpg,2
503,406,471,549,465,517,130,167,210,./train/image/pushup_6_image654.jpg,2
503,406,469,544,468,518,131,169,209,./train/image/pushup_6_image655.jpg,2
503,406,468,544,474,518,130,170,208,./train/image/pushup_6_image656.jpg,2
504,406,449,518,476,518,130,171,208,./train/image/pushup_6_image657.jpg,2
504,406,450,523,473,520,131,172,207,./train/image/pushup_6_image658.jpg,2
504,405,452,532,472,519,133,170,209,./train/image/pushup_6_image659.jpg,2
503,402,453,532,467,518,135,172,208,./train/image/pushup_6_image660.jpg,2
496,396,454,532,453,518,137,168,210,./train/image/pushup_6_image661.jpg,2
489,395,455,532,448,518,138,168,208,./train/image/pushup_6_image662.jpg,2
480,384,444,532,436,518,141,167,208,./train/image/pushup_6_image663.jpg,3
476,382,449,542,431,523,143,164,208,./train/image/pushup_6_image664.jpg,3
472,377,450,542,425,524,144,162,206,./train/image/pushup_6_image665.jpg,3
465,372,450,542,414,524,146,161,204,./train/image/pushup_6_image666.jpg,3
453,365,450,542,404,523,151,157,207,./train/image/pushup_6_image667.jpg,3
448,358,450,547,395,523,155,154,206,./train/image/pushup_6_image668.jpg,3
448,354,450,546,389,523,153,153,202,./train/image/pushup_6_image669.jpg,3
446,352,450,550,378,523,152,151,202,./train/image/pushup_6_image670.jpg,3
443,350,449,549,369,523,149,149,200,./train/image/pushup_6_image671.jpg,0
443,349,449,549,365,523,146,149,196,./train/image/pushup_6_image672.jpg,0
442,337,449,549,359,530,145,148,194,./train/image/pushup_6_image673.jpg,0
442,339,449,549,351,532,143,144,193,./train/image/pushup_6_image674.jpg,0
444,341,448,539,346,533,143,140,195,./train/image/pushup_6_image675.jpg,0
448,344,457,540,349,533,144,133,201,./train/image/pushup_6_image676.jpg,0
448,343,452,541,336,529,145,132,203,./train/image/pushup_6_image677.jpg,0
448,341,446,530,323,520,143,127,206,./train/image/pushup_6_image678.jpg,0
448,341,450,539,320,520,144,118,218,./train/image/pushup_6_image679.jpg,0
449,341,450,543,316,519,146,107,231,./train/image/pushup_6_image680.jpg,0
448,341,460,548,316,517,146,101,240,./train/image/pushup_6_image681.jpg,0
448,342,463,548,315,515,149,95,248,./train/image/pushup_6_image682.jpg,0
449,346,466,548,319,512,151,92,254,./train/image/pushup_6_image683.jpg,0
449,353,478,560,322,512,151,90,260,./train/image/pushup_6_image684.jpg,0
449,359,484,564,331,512,154,89,266,./train/image/pushup_6_image685.jpg,0
449,360,484,565,339,511,155,89,269,./train/image/pushup_6_image686.jpg,0
446,359,481,563,347,523,155,90,278,./train/image/pushup_6_image687.jpg,0
441,359,479,560,356,524,155,89,281,./train/image/pushup_6_image688.jpg,0
432,358,478,556,357,524,155,88,283,./train/image/pushup_6_image689.jpg,0
419,354,473,551,360,527,156,89,285,./train/image/pushup_6_image690.jpg,0
410,354,472,550,364,528,157,88,287,./train/image/pushup_6_image691.jpg,0
402,354,472,547,367,528,159,86,289,./train/image/pushup_6_image692.jpg,0
394,355,472,547,370,527,159,87,290,./train/image/pushup_6_image693.jpg,0
392,355,472,546,372,528,158,87,289,./train/image/pushup_6_image694.jpg,0
390,356,472,547,376,528,159,87,292,./train/image/pushup_6_image695.jpg,0
383,361,473,549,382,527,158,86,294,./train/image/pushup_6_image696.jpg,0
379,364,474,550,382,526,160,84,296,./train/image/pushup_6_image697.jpg,0
370,364,474,549,380,524,163,82,298,./train/image/pushup_6_image698.jpg,0
372,360,473,544,378,524,159,82,298,./train/image/pushup_6_image699.jpg,0
368,361,471,541,378,523,161,80,300,./train/image/pushup_6_image700.jpg,0
368,362,471,541,378,523,162,79,302,./train/image/pushup_6_image701.jpg,0
365,362,470,539,377,523,163,78,302,./train/image/pushup_6_image702.jpg,0
362,365,472,540,380,523,164,77,303,./train/image/pushup_6_image703.jpg,0
358,365,472,540,380,521,162,77,303,./train/image/pushup_6_image704.jpg,0
354,363,467,540,379,519,161,77,304,./train/image/pushup_6_image705.jpg,0
351,356,466,541,379,516,156,78,304,./train/image/pushup_6_image706.jpg,0
351,349,463,541,380,516,150,79,304,./train/image/pushup_6_image707.jpg,0
351,349,458,539,381,514,147,80,304,./train/image/pushup_6_image708.jpg,0
349,346,455,537,381,513,145,81,303,./train/image/pushup_6_image709.jpg,0
343,346,453,535,383,508,143,82,304,./train/image/pushup_6_image710.jpg,0
342,346,452,533,383,508,141,82,304,./train/image/pushup_6_image711.jpg,0
344,347,452,533,385,506,143,83,304,./train/image/pushup_6_image712.jpg,0
341,344,449,532,385,506,155,85,305,./train/image/pushup_6_image713.jpg,0
336,342,450,532,386,507,160,86,304,./train/image/pushup_6_image714.jpg,0
337,339,449,531,386,508,167,85,305,./train/image/pushup_6_image715.jpg,0
336,335,445,530,384,508,176,85,305,./train/image/pushup_6_image716.jpg,0
336,335,446,529,384,508,175,85,305,./train/image/pushup_6_image717.jpg,0
336,335,442,526,384,508,175,85,306,./train/image/pushup_6_image718.jpg,0
337,335,441,525,383,509,168,83,307,./train/image/pushup_6_image719.jpg,0
337,333,440,525,383,509,171,82,308,./train/image/pushup_6_image720.jpg,0
329,334,441,525,385,509,171,82,310,./train/image/pushup_6_image721.jpg,0
326,337,446,526,391,512,174,82,310,./train/image/pushup_6_image722.jpg,0
328,338,452,526,395,514,173,81,311,./train/image/pushup_6_image723.jpg,0
344,339,452,526,396,514,166,81,312,./train/image/pushup_6_image724.jpg,0
343,340,452,525,399,514,167,81,314,./train/image/pushup_6_image725.jpg,0
343,339,449,524,399,514,164,78,316,./train/image/pushup_6_image726.jpg,0
